,Remain,Leave
Feb '14',0.5646044,0.503723
May '14',0.5486767,0.4699838
Sep '14',0.5661563,0.5121207
Mar '15',0.5448165,0.5036482
May '15',0.5112315,0.4880664
Apr '16',0.597777,0.5134748
May '16',0.5715532,0.4671978
Jun '16',0.4390921,0.6206362
Nov '16',0.4490737,0.5313471
Apr '17',0.4498373,0.6272713
Jun '17',0.4321446,0.5744233
Mar '19',0.3683507,0.3595284
May '19',0.3435929,0.3358882
Nov '19',0.3133049,0.3014838
Jun '20',0.3329973,0.5957147
